,epoch,training_loss,test_acc,epoch_train_time,total_train_time,lr
109,109,0.014986847527325153,88.19,55.680668354034424,6068.784785270691,0.01
110,110,0.04809843748807907,87.66,55.651392698287964,6124.436177968979,0.01
111,111,0.013442756608128548,87.38,55.67751932144165,6180.1136972904205,0.01
112,112,0.06165437772870064,87.43,55.685606956481934,6235.7993042469025,0.01
113,113,0.02191721275448799,87.46,55.732033491134644,6291.531337738037,0.01
114,114,0.016128214076161385,87.44,55.65850067138672,6347.189838409424,0.01
115,115,0.011633092537522316,86.88,55.67820119857788,6402.868039608002,0.01
116,116,0.008923985064029694,87.98,55.65528321266174,6458.523322820663,0.01
117,117,0.057784952223300934,87.78,55.64604902267456,6514.169371843338,0.01
118,118,0.039217326790094376,88.31,55.68216276168823,6569.851534605026,0.01
119,119,0.0013462130445986986,88.1,55.64943718910217,6625.500971794128,0.01
120,120,0.010435309261083603,87.74,55.69853591918945,6681.199507713318,0.01
121,121,0.023211520165205002,87.8,55.68429684638977,6736.883804559708,0.01
122,122,0.018658719956874847,88.08,55.65817737579346,6792.541981935501,0.01
123,123,0.00840530451387167,87.97,55.70543622970581,6848.247418165207,0.01
124,124,0.04487723484635353,87.53,55.64985942840576,6903.897277593613,0.01
125,125,0.001816094503737986,87.82,55.69009280204773,6959.58737039566,0.01
126,126,0.016497112810611725,87.83,55.68581938743591,7015.273189783096,0.01
127,127,0.07461052387952805,87.84,55.68097639083862,7070.954166173935,0.01
128,128,0.0183255635201931,88.05,55.64388608932495,7126.59805226326,0.01
129,129,0.07450946420431137,87.41,55.69217348098755,7182.290225744247,0.01
130,130,0.008800826035439968,88.16,55.65646767616272,7237.94669342041,0.01
131,131,0.00016429158858954906,88.38,55.67763924598694,7293.624332666397,0.01
132,132,0.004151702858507633,87.99,55.69996500015259,7349.32429766655,0.01
133,133,0.015967871993780136,87.84,55.70367932319641,7405.027976989746,0.01
134,134,0.0011190325021743774,88.35,55.64142346382141,7460.6694004535675,0.01
135,135,0.01078786514699459,87.59,55.73844575881958,7516.407846212387,0.01
136,136,0.013538017868995667,87.93,56.119107484817505,7572.526953697205,0.01
137,137,0.007395619060844183,87.38,56.262524366378784,7628.789478063583,0.01
138,138,0.0017904005944728851,87.52,56.47802948951721,7685.267507553101,0.01
139,139,0.0037107900716364384,88.53,56.229652404785156,7741.497159957886,0.01
140,140,0.005059654824435711,88.15,56.33110952377319,7797.828269481659,0.01
141,141,0.014982476830482483,87.75,56.44296050071716,7854.271229982376,0.01
142,142,0.011396876536309719,88.4,56.24281144142151,7910.514041423798,0.01
143,143,0.007223270833492279,88.52,56.35701513290405,7966.871056556702,0.01
144,144,0.015592232346534729,88.21,56.11452579498291,8022.985582351685,0.01
145,145,0.0011951068881899118,88.88,56.305596113204956,8079.2911784648895,0.01
146,146,0.0011561366263777018,87.93,56.43124079704285,8135.722419261932,0.01
147,147,0.0006125482614152133,88.39,56.15622138977051,8191.878640651703,0.01
148,148,0.06572677195072174,88.06,56.32133412361145,8248.199974775314,0.01
149,149,0.03183263540267944,87.97,56.42048215866089,8304.620456933975,0.01
